date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:11:08	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/robots.txt		(from )
08:11:08	28334/28334	---M-Z	200	added ('OK')	text/html	etag:%226eae-6788d943-64912026e1e76e9a;gz%22	https://maraviyainfotech.com/	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/index.html	(from )
08:11:09	4141/4141	---M--	200	added ('OK')	image/png	etag:%22102d-6788d943-d376c2e7594bf4a3;;;%22	https://maraviyainfotech.com/landing-assets/img/favicon.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/favicon.png	(from https://maraviyainfotech.com/)
08:11:09	156228/156228	---MCZ	200	added ('OK')	text/css	etag:W/%22aa1272633e7e552395d147a499bad186%22	https://pro.fontawesome.com/releases/v5.10.0/css/all.css	C:/My%20Web%20Sites/Ecom13/pro.fontawesome.com/releases/v5.10.0/css/all.css	(from https://maraviyainfotech.com/)
08:11:10	280812/280812	---M-Z	200	added ('OK')	text/css	etag:%22448ec-6788d943-8d1a87d6ee19693a;gz%22	https://maraviyainfotech.com/landing-assets/css/bootstrap.css	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/css/bootstrap.css	(from https://maraviyainfotech.com/)
08:11:10	49685/49685	---M-Z	200	added ('OK')	text/css	etag:%22c215-6788d943-36a962dbbef80e8e;gz%22	https://maraviyainfotech.com/landing-assets/css/landing-style.css	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/css/landing-style.css	(from https://maraviyainfotech.com/)
08:11:10	3367/3367	---M-Z	200	added ('OK')	text/css	etag:%22d27-6788d943-d0b09d53daa182de;gz%22	https://maraviyainfotech.com/landing-assets/css/landing-responsive.css	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/css/landing-responsive.css	(from https://maraviyainfotech.com/)
08:11:10	28334/28334	---M-Z	200	added ('OK')	text/html	etag:%226eae-6788d943-64912026e1e76e9a;gz%22	https://maraviyainfotech.com/index.html	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/index-2.html	(from https://maraviyainfotech.com/)
08:11:11	6793/6793	---M--	200	added ('OK')	image/png	etag:%221a89-6788d943-3c41cef8e966f252;;;%22	https://maraviyainfotech.com/landing-assets/img/logo.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/logo.png	(from https://maraviyainfotech.com/)
08:11:11	6793/6793	---M--	200	added ('OK')	image/png	etag:%221a89-6788d943-5f25e99adbdec5be;;;%22	https://maraviyainfotech.com/landing-assets/img/logo-color.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/logo-color.png	(from https://maraviyainfotech.com/)
08:11:11	23968/23968	---M--	200	added ('OK')	image/png	etag:%225da0-6788d943-8b8652a6e2f4e847;;;%22	https://maraviyainfotech.com/landing-assets/img/about.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/about.png	(from https://maraviyainfotech.com/)
08:11:12	79488/79488	---M--	200	added ('OK')	image/jpeg	etag:%2213680-6788d943-7ca0645a8bc8dba8;;;%22	https://maraviyainfotech.com/landing-assets/img/1.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/1.jpg	(from https://maraviyainfotech.com/)
08:11:14	350481/350481	---M--	200	added ('OK')	image/jpeg	etag:%2255911-6788d943-7b265adcd936f10d;;;%22	https://maraviyainfotech.com/landing-assets/img/28.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/28.jpg	(from https://maraviyainfotech.com/)
08:11:14	77647/77647	---M--	200	added ('OK')	image/jpeg	etag:%2212f4f-6788d943-f4dc656970e5e355;;;%22	https://maraviyainfotech.com/landing-assets/img/3.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/3.jpg	(from https://maraviyainfotech.com/)
08:11:15	112285/112285	---M--	200	added ('OK')	image/jpeg	etag:%221b69d-6788d943-1295fdd3ce2a3ff;;;%22	https://maraviyainfotech.com/landing-assets/img/2.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/2.jpg	(from https://maraviyainfotech.com/)
08:11:15	625802/625802	---M--	200	added ('OK')	image/jpeg	etag:%2298c8a-6788d943-4910f8d55a820518;;;%22	https://maraviyainfotech.com/landing-assets/img/27.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/27.jpg	(from https://maraviyainfotech.com/)
08:11:16	56759/56759	---M--	200	added ('OK')	image/jpeg	etag:%22ddb7-6788d943-96ddb9b2c5406b62;;;%22	https://maraviyainfotech.com/landing-assets/img/5.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/5.jpg	(from https://maraviyainfotech.com/)
08:11:17	48942/48942	---M--	200	added ('OK')	image/jpeg	etag:%22bf2e-6788d943-38c37639f9d9000e;;;%22	https://maraviyainfotech.com/landing-assets/img/4.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/4.jpg	(from https://maraviyainfotech.com/)
08:11:17	55985/55985	---M--	200	added ('OK')	image/jpeg	etag:%22dab1-6788d943-463a6116d446e400;;;%22	https://maraviyainfotech.com/landing-assets/img/6.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/6.jpg	(from https://maraviyainfotech.com/)
08:11:17	44494/44494	---M--	200	added ('OK')	image/jpeg	etag:%22adce-6788d943-85ad46e5eeb2c16;;;%22	https://maraviyainfotech.com/landing-assets/img/9.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/9.jpg	(from https://maraviyainfotech.com/)
